2019-01-28 11:55:26 install libpeas-common:all <none> 1.16.0-1ubuntu2
2019-01-28 11:55:26 status half-installed libpeas-common:all 1.16.0-1ubuntu2
2019-01-28 11:55:26 status unpacked libpeas-common:all 1.16.0-1ubuntu2
2019-01-28 11:55:26 status unpacked libpeas-common:all 1.16.0-1ubuntu2
2019-01-28 11:55:26 install libpeas-1.0-0:amd64 <none> 1.16.0-1ubuntu2
2019-01-28 11:55:26 status half-installed libpeas-1.0-0:amd64 1.16.0-1ubuntu2
2019-01-28 11:55:26 status unpacked libpeas-1.0-0:amd64 1.16.0-1ubuntu2
2019-01-28 11:55:26 status unpacked libpeas-1.0-0:amd64 1.16.0-1ubuntu2
2019-01-28 11:55:26 install gir1.2-atk-1.0:amd64 <none> 2.18.0-1
2019-01-28 11:55:26 status half-installed gir1.2-atk-1.0:amd64 2.18.0-1
2019-01-28 11:55:26 status unpacked gir1.2-atk-1.0:amd64 2.18.0-1
2019-01-28 11:55:26 status unpacked gir1.2-atk-1.0:amd64 2.18.0-1
2019-01-28 11:55:26 install gir1.2-freedesktop:amd64 <none> 1.46.0-3ubuntu1
2019-01-28 11:55:26 status half-installed gir1.2-freedesktop:amd64 1.46.0-3ubuntu1
2019-01-28 11:55:26 status unpacked gir1.2-freedesktop:amd64 1.46.0-3ubuntu1
2019-01-28 11:55:26 status unpacked gir1.2-freedesktop:amd64 1.46.0-3ubuntu1
2019-01-28 11:55:26 install gir1.2-gdkpixbuf-2.0:amd64 <none> 2.32.2-1ubuntu1.5
2019-01-28 11:55:26 status half-installed gir1.2-gdkpixbuf-2.0:amd64 2.32.2-1ubuntu1.5
2019-01-28 11:55:26 status unpacked gir1.2-gdkpixbuf-2.0:amd64 2.32.2-1ubuntu1.5
2019-01-28 11:55:26 status unpacked gir1.2-gdkpixbuf-2.0:amd64 2.32.2-1ubuntu1.5
2019-01-28 11:55:26 install libpangoxft-1.0-0:amd64 <none> 1.38.1-1
2019-01-28 11:55:26 status half-installed libpangoxft-1.0-0:amd64 1.38.1-1
2019-01-28 11:55:27 status unpacked libpangoxft-1.0-0:amd64 1.38.1-1
2019-01-28 11:55:27 status unpacked libpangoxft-1.0-0:amd64 1.38.1-1
2019-01-28 11:55:27 install gir1.2-pango-1.0:amd64 <none> 1.38.1-1
2019-01-28 11:55:27 status half-installed gir1.2-pango-1.0:amd64 1.38.1-1
2019-01-28 11:55:27 status unpacked gir1.2-pango-1.0:amd64 1.38.1-1
2019-01-28 11:55:27 status unpacked gir1.2-pango-1.0:amd64 1.38.1-1
2019-01-28 11:55:27 install gir1.2-gtk-3.0:amd64 <none> 3.18.9-1ubuntu3.3
2019-01-28 11:55:27 status half-installed gir1.2-gtk-3.0:amd64 3.18.9-1ubuntu3.3
2019-01-28 11:55:27 status unpacked gir1.2-gtk-3.0:amd64 3.18.9-1ubuntu3.3
2019-01-28 11:55:27 status unpacked gir1.2-gtk-3.0:amd64 3.18.9-1ubuntu3.3
2019-01-28 11:55:27 install gir1.2-gtksource-3.0:amd64 <none> 3.18.2-1
2019-01-28 11:55:27 status half-installed gir1.2-gtksource-3.0:amd64 3.18.2-1
2019-01-28 11:55:27 status unpacked gir1.2-gtksource-3.0:amd64 3.18.2-1
2019-01-28 11:55:27 status unpacked gir1.2-gtksource-3.0:amd64 3.18.2-1
2019-01-28 11:55:27 install gedit-common:all <none> 3.18.3-0ubuntu4
2019-01-28 11:55:27 status half-installed gedit-common:all 3.18.3-0ubuntu4
2019-01-28 11:55:27 status half-installed gedit-common:all 3.18.3-0ubuntu4
2019-01-28 11:55:27 status unpacked gedit-common:all 3.18.3-0ubuntu4
2019-01-28 11:55:27 status unpacked gedit-common:all 3.18.3-0ubuntu4
2019-01-28 11:55:27 install python3-cairo:amd64 <none> 1.10.0+dfsg-5build1
2019-01-28 11:55:27 status half-installed python3-cairo:amd64 1.10.0+dfsg-5build1
2019-01-28 11:55:27 status unpacked python3-cairo:amd64 1.10.0+dfsg-5build1
2019-01-28 11:55:27 status unpacked python3-cairo:amd64 1.10.0+dfsg-5build1
2019-01-28 11:55:27 install python3-gi-cairo:amd64 <none> 3.20.0-0ubuntu1
2019-01-28 11:55:27 status half-installed python3-gi-cairo:amd64 3.20.0-0ubuntu1
2019-01-28 11:55:27 status unpacked python3-gi-cairo:amd64 3.20.0-0ubuntu1
2019-01-28 11:55:27 status unpacked python3-gi-cairo:amd64 3.20.0-0ubuntu1
2019-01-28 11:55:27 install gir1.2-peas-1.0:amd64 <none> 1.16.0-1ubuntu2
2019-01-28 11:55:27 status half-installed gir1.2-peas-1.0:amd64 1.16.0-1ubuntu2
2019-01-28 11:55:27 status unpacked gir1.2-peas-1.0:amd64 1.16.0-1ubuntu2
2019-01-28 11:55:27 status unpacked gir1.2-peas-1.0:amd64 1.16.0-1ubuntu2
2019-01-28 11:55:27 install libpeas-1.0-0-python3loader:amd64 <none> 1.16.0-1ubuntu2
2019-01-28 11:55:27 status half-installed libpeas-1.0-0-python3loader:amd64 1.16.0-1ubuntu2
2019-01-28 11:55:27 status unpacked libpeas-1.0-0-python3loader:amd64 1.16.0-1ubuntu2
2019-01-28 11:55:27 status unpacked libpeas-1.0-0-python3loader:amd64 1.16.0-1ubuntu2
2019-01-28 11:55:27 install gedit:amd64 <none> 3.18.3-0ubuntu4
2019-01-28 11:55:27 status half-installed gedit:amd64 3.18.3-0ubuntu4
2019-01-28 11:55:27 status triggers-pending mime-support:all 3.59ubuntu1
2019-01-28 11:55:27 status unpacked gedit:amd64 3.18.3-0ubuntu4
2019-01-28 11:55:27 status unpacked gedit:amd64 3.18.3-0ubuntu4
2019-01-28 11:55:27 install libjavascriptcoregtk-4.0-18:amd64 <none> 2.20.5-0ubuntu0.16.04.1
2019-01-28 11:55:27 status half-installed libjavascriptcoregtk-4.0-18:amd64 2.20.5-0ubuntu0.16.04.1
2019-01-28 11:55:28 status unpacked libjavascriptcoregtk-4.0-18:amd64 2.20.5-0ubuntu0.16.04.1
2019-01-28 11:55:28 status unpacked libjavascriptcoregtk-4.0-18:amd64 2.20.5-0ubuntu0.16.04.1
2019-01-28 11:55:28 install libxcb-glx0:amd64 <none> 1.11.1-1ubuntu1
2019-01-28 11:55:28 status half-installed libxcb-glx0:amd64 1.11.1-1ubuntu1
2019-01-28 11:55:28 status unpacked libxcb-glx0:amd64 1.11.1-1ubuntu1
2019-01-28 11:55:28 status unpacked libxcb-glx0:amd64 1.11.1-1ubuntu1
2019-01-28 11:55:28 install libgl1-mesa-glx:amd64 <none> 18.0.5-0ubuntu0~16.04.1
2019-01-28 11:55:28 status half-installed libgl1-mesa-glx:amd64 18.0.5-0ubuntu0~16.04.1
2019-01-28 11:55:28 status unpacked libgl1-mesa-glx:amd64 18.0.5-0ubuntu0~16.04.1
2019-01-28 11:55:28 status unpacked libgl1-mesa-glx:amd64 18.0.5-0ubuntu0~16.04.1
2019-01-28 11:55:28 install libgstreamer1.0-0:amd64 <none> 1.8.3-1~ubuntu0.1
2019-01-28 11:55:28 status half-installed libgstreamer1.0-0:amd64 1.8.3-1~ubuntu0.1
2019-01-28 11:55:28 status unpacked libgstreamer1.0-0:amd64 1.8.3-1~ubuntu0.1
2019-01-28 11:55:28 status unpacked libgstreamer1.0-0:amd64 1.8.3-1~ubuntu0.1
2019-01-28 11:55:28 install liborc-0.4-0:amd64 <none> 1:0.4.25-1
2019-01-28 11:55:28 status half-installed liborc-0.4-0:amd64 1:0.4.25-1
2019-01-28 11:55:28 status unpacked liborc-0.4-0:amd64 1:0.4.25-1
2019-01-28 11:55:28 status unpacked liborc-0.4-0:amd64 1:0.4.25-1
2019-01-28 11:55:28 install libgstreamer-plugins-base1.0-0:amd64 <none> 1.8.3-1ubuntu0.2
2019-01-28 11:55:28 status half-installed libgstreamer-plugins-base1.0-0:amd64 1.8.3-1ubuntu0.2
2019-01-28 11:55:28 status unpacked libgstreamer-plugins-base1.0-0:amd64 1.8.3-1ubuntu0.2
2019-01-28 11:55:28 status unpacked libgstreamer-plugins-base1.0-0:amd64 1.8.3-1ubuntu0.2
2019-01-28 11:55:28 install libharfbuzz-icu0:amd64 <none> 1.0.1-1ubuntu0.1
2019-01-28 11:55:28 status half-installed libharfbuzz-icu0:amd64 1.0.1-1ubuntu0.1
2019-01-28 11:55:28 status unpacked libharfbuzz-icu0:amd64 1.0.1-1ubuntu0.1
2019-01-28 11:55:28 status unpacked libharfbuzz-icu0:amd64 1.0.1-1ubuntu0.1
2019-01-28 11:55:28 install libhyphen0:amd64 <none> 2.8.8-2ubuntu1
2019-01-28 11:55:28 status half-installed libhyphen0:amd64 2.8.8-2ubuntu1
2019-01-28 11:55:28 status unpacked libhyphen0:amd64 2.8.8-2ubuntu1
2019-01-28 11:55:28 status unpacked libhyphen0:amd64 2.8.8-2ubuntu1
2019-01-28 11:55:28 install libsecret-common:all <none> 0.18.4-1ubuntu2
2019-01-28 11:55:28 status half-installed libsecret-common:all 0.18.4-1ubuntu2
2019-01-28 11:55:28 status unpacked libsecret-common:all 0.18.4-1ubuntu2
2019-01-28 11:55:28 status unpacked libsecret-common:all 0.18.4-1ubuntu2
2019-01-28 11:55:28 install libsecret-1-0:amd64 <none> 0.18.4-1ubuntu2
2019-01-28 11:55:28 status half-installed libsecret-1-0:amd64 0.18.4-1ubuntu2
2019-01-28 11:55:28 status unpacked libsecret-1-0:amd64 0.18.4-1ubuntu2
2019-01-28 11:55:28 status unpacked libsecret-1-0:amd64 0.18.4-1ubuntu2
2019-01-28 11:55:28 install libwebp5:amd64 <none> 0.4.4-1
2019-01-28 11:55:28 status half-installed libwebp5:amd64 0.4.4-1
2019-01-28 11:55:28 status unpacked libwebp5:amd64 0.4.4-1
2019-01-28 11:55:28 status unpacked libwebp5:amd64 0.4.4-1
2019-01-28 11:55:29 install libwebpdemux1:amd64 <none> 0.4.4-1
2019-01-28 11:55:29 status half-installed libwebpdemux1:amd64 0.4.4-1
2019-01-28 11:55:29 status unpacked libwebpdemux1:amd64 0.4.4-1
2019-01-28 11:55:29 status unpacked libwebpdemux1:amd64 0.4.4-1
2019-01-28 11:55:29 install libwebkit2gtk-4.0-37:amd64 <none> 2.20.5-0ubuntu0.16.04.1
2019-01-28 11:55:29 status half-installed libwebkit2gtk-4.0-37:amd64 2.20.5-0ubuntu0.16.04.1
2019-01-28 11:55:30 status unpacked libwebkit2gtk-4.0-37:amd64 2.20.5-0ubuntu0.16.04.1
2019-01-28 11:55:30 status unpacked libwebkit2gtk-4.0-37:amd64 2.20.5-0ubuntu0.16.04.1
2019-01-28 11:55:30 install libyelp0:amd64 <none> 3.18.1-1ubuntu4
2019-01-28 11:55:30 status half-installed libyelp0:amd64 3.18.1-1ubuntu4
2019-01-28 11:55:30 status unpacked libyelp0:amd64 3.18.1-1ubuntu4
2019-01-28 11:55:30 status unpacked libyelp0:amd64 3.18.1-1ubuntu4
2019-01-28 11:55:30 install yelp-xsl:all <none> 3.18.1-1
2019-01-28 11:55:30 status half-installed yelp-xsl:all 3.18.1-1
2019-01-28 11:55:30 status unpacked yelp-xsl:all 3.18.1-1
2019-01-28 11:55:30 status unpacked yelp-xsl:all 3.18.1-1
2019-01-28 11:55:30 install yelp:amd64 <none> 3.18.1-1ubuntu4
2019-01-28 11:55:30 status half-installed yelp:amd64 3.18.1-1ubuntu4
2019-01-28 11:55:31 status half-installed yelp:amd64 3.18.1-1ubuntu4
2019-01-28 11:55:31 status unpacked yelp:amd64 3.18.1-1ubuntu4
2019-01-28 11:55:31 status unpacked yelp:amd64 3.18.1-1ubuntu4
2019-01-28 11:55:31 install gnome-user-guide:all <none> 3.18.1-1
2019-01-28 11:55:31 status half-installed gnome-user-guide:all 3.18.1-1
2019-01-28 11:55:32 status unpacked gnome-user-guide:all 3.18.1-1
2019-01-28 11:55:32 status unpacked gnome-user-guide:all 3.18.1-1
2019-01-28 11:55:32 install libopus0:amd64 <none> 1.1.2-1ubuntu1
2019-01-28 11:55:32 status half-installed libopus0:amd64 1.1.2-1ubuntu1
2019-01-28 11:55:32 status unpacked libopus0:amd64 1.1.2-1ubuntu1
2019-01-28 11:55:32 status unpacked libopus0:amd64 1.1.2-1ubuntu1
2019-01-28 11:55:32 install libvisual-0.4-0:amd64 <none> 0.4.0-8
2019-01-28 11:55:32 status half-installed libvisual-0.4-0:amd64 0.4.0-8
2019-01-28 11:55:32 status unpacked libvisual-0.4-0:amd64 0.4.0-8
2019-01-28 11:55:32 status unpacked libvisual-0.4-0:amd64 0.4.0-8
2019-01-28 11:55:32 install libvorbisenc2:amd64 <none> 1.3.5-3ubuntu0.2
2019-01-28 11:55:32 status half-installed libvorbisenc2:amd64 1.3.5-3ubuntu0.2
2019-01-28 11:55:32 status unpacked libvorbisenc2:amd64 1.3.5-3ubuntu0.2
2019-01-28 11:55:32 status unpacked libvorbisenc2:amd64 1.3.5-3ubuntu0.2
2019-01-28 11:55:32 install gstreamer1.0-plugins-base:amd64 <none> 1.8.3-1ubuntu0.2
2019-01-28 11:55:32 status half-installed gstreamer1.0-plugins-base:amd64 1.8.3-1ubuntu0.2
2019-01-28 11:55:32 status unpacked gstreamer1.0-plugins-base:amd64 1.8.3-1ubuntu0.2
2019-01-28 11:55:32 status unpacked gstreamer1.0-plugins-base:amd64 1.8.3-1ubuntu0.2
2019-01-28 11:55:32 install libaa1:amd64 <none> 1.4p5-44build1
2019-01-28 11:55:32 status half-installed libaa1:amd64 1.4p5-44build1
2019-01-28 11:55:32 status unpacked libaa1:amd64 1.4p5-44build1
2019-01-28 11:55:32 status unpacked libaa1:amd64 1.4p5-44build1
2019-01-28 11:55:32 install libavc1394-0:amd64 <none> 0.5.4-4
2019-01-28 11:55:32 status half-installed libavc1394-0:amd64 0.5.4-4
2019-01-28 11:55:32 status unpacked libavc1394-0:amd64 0.5.4-4
2019-01-28 11:55:32 status unpacked libavc1394-0:amd64 0.5.4-4
2019-01-28 11:55:32 install libcaca0:amd64 <none> 0.99.beta19-2ubuntu0.16.04.1
2019-01-28 11:55:32 status half-installed libcaca0:amd64 0.99.beta19-2ubuntu0.16.04.1
2019-01-28 11:55:33 status unpacked libcaca0:amd64 0.99.beta19-2ubuntu0.16.04.1
2019-01-28 11:55:33 status unpacked libcaca0:amd64 0.99.beta19-2ubuntu0.16.04.1
2019-01-28 11:55:33 install libdv4:amd64 <none> 1.0.0-7
2019-01-28 11:55:33 status half-installed libdv4:amd64 1.0.0-7
2019-01-28 11:55:33 status unpacked libdv4:amd64 1.0.0-7
2019-01-28 11:55:33 status unpacked libdv4:amd64 1.0.0-7
2019-01-28 11:55:33 install libflac8:amd64 <none> 1.3.1-4
2019-01-28 11:55:33 status half-installed libflac8:amd64 1.3.1-4
2019-01-28 11:55:33 status unpacked libflac8:amd64 1.3.1-4
2019-01-28 11:55:33 status unpacked libflac8:amd64 1.3.1-4
2019-01-28 11:55:33 install libgstreamer-plugins-good1.0-0:amd64 <none> 1.8.3-1ubuntu0.4
2019-01-28 11:55:33 status half-installed libgstreamer-plugins-good1.0-0:amd64 1.8.3-1ubuntu0.4
2019-01-28 11:55:33 status unpacked libgstreamer-plugins-good1.0-0:amd64 1.8.3-1ubuntu0.4
2019-01-28 11:55:33 status unpacked libgstreamer-plugins-good1.0-0:amd64 1.8.3-1ubuntu0.4
2019-01-28 11:55:33 install libjack-jackd2-0:amd64 <none> 1.9.10+20150825git1ed50c92~dfsg-1ubuntu1
2019-01-28 11:55:33 status half-installed libjack-jackd2-0:amd64 1.9.10+20150825git1ed50c92~dfsg-1ubuntu1
2019-01-28 11:55:33 status unpacked libjack-jackd2-0:amd64 1.9.10+20150825git1ed50c92~dfsg-1ubuntu1
2019-01-28 11:55:33 status unpacked libjack-jackd2-0:amd64 1.9.10+20150825git1ed50c92~dfsg-1ubuntu1
2019-01-28 11:55:33 install libtag1v5-vanilla:amd64 <none> 1.9.1-2.4ubuntu1
2019-01-28 11:55:33 status half-installed libtag1v5-vanilla:amd64 1.9.1-2.4ubuntu1
2019-01-28 11:55:33 status unpacked libtag1v5-vanilla:amd64 1.9.1-2.4ubuntu1
2019-01-28 11:55:33 status unpacked libtag1v5-vanilla:amd64 1.9.1-2.4ubuntu1
2019-01-28 11:55:33 install libtag1v5:amd64 <none> 1.9.1-2.4ubuntu1
2019-01-28 11:55:33 status half-installed libtag1v5:amd64 1.9.1-2.4ubuntu1
2019-01-28 11:55:33 status unpacked libtag1v5:amd64 1.9.1-2.4ubuntu1
2019-01-28 11:55:33 status unpacked libtag1v5:amd64 1.9.1-2.4ubuntu1
2019-01-28 11:55:33 install libv4lconvert0:amd64 <none> 1.10.0-1
2019-01-28 11:55:33 status half-installed libv4lconvert0:amd64 1.10.0-1
2019-01-28 11:55:33 status unpacked libv4lconvert0:amd64 1.10.0-1
2019-01-28 11:55:33 status unpacked libv4lconvert0:amd64 1.10.0-1
2019-01-28 11:55:33 install libv4l-0:amd64 <none> 1.10.0-1
2019-01-28 11:55:33 status half-installed libv4l-0:amd64 1.10.0-1
2019-01-28 11:55:33 status unpacked libv4l-0:amd64 1.10.0-1
2019-01-28 11:55:33 status unpacked libv4l-0:amd64 1.10.0-1
2019-01-28 11:55:33 install libwavpack1:amd64 <none> 4.75.2-2ubuntu0.2
2019-01-28 11:55:33 status half-installed libwavpack1:amd64 4.75.2-2ubuntu0.2
2019-01-28 11:55:33 status unpacked libwavpack1:amd64 4.75.2-2ubuntu0.2
2019-01-28 11:55:33 status unpacked libwavpack1:amd64 4.75.2-2ubuntu0.2
2019-01-28 11:55:33 install gstreamer1.0-plugins-good:amd64 <none> 1.8.3-1ubuntu0.4
2019-01-28 11:55:33 status half-installed gstreamer1.0-plugins-good:amd64 1.8.3-1ubuntu0.4
2019-01-28 11:55:33 status unpacked gstreamer1.0-plugins-good:amd64 1.8.3-1ubuntu0.4
2019-01-28 11:55:33 status unpacked gstreamer1.0-plugins-good:amd64 1.8.3-1ubuntu0.4
2019-01-28 11:55:33 install gstreamer1.0-x:amd64 <none> 1.8.3-1ubuntu0.2
2019-01-28 11:55:33 status half-installed gstreamer1.0-x:amd64 1.8.3-1ubuntu0.2
2019-01-28 11:55:33 status unpacked gstreamer1.0-x:amd64 1.8.3-1ubuntu0.2
2019-01-28 11:55:33 status unpacked gstreamer1.0-x:amd64 1.8.3-1ubuntu0.2
2019-01-28 11:55:33 install libgphoto2-l10n:all <none> 2.5.9-3
2019-01-28 11:55:33 status half-installed libgphoto2-l10n:all 2.5.9-3
2019-01-28 11:55:33 status unpacked libgphoto2-l10n:all 2.5.9-3
2019-01-28 11:55:33 status unpacked libgphoto2-l10n:all 2.5.9-3
2019-01-28 11:55:33 install libgtk2.0-common:all <none> 2.24.30-1ubuntu1.16.04.2
2019-01-28 11:55:33 status half-installed libgtk2.0-common:all 2.24.30-1ubuntu1.16.04.2
2019-01-28 11:55:33 status unpacked libgtk2.0-common:all 2.24.30-1ubuntu1.16.04.2
2019-01-28 11:55:33 status unpacked libgtk2.0-common:all 2.24.30-1ubuntu1.16.04.2
2019-01-28 11:55:33 install libgtk2.0-0:amd64 <none> 2.24.30-1ubuntu1.16.04.2
2019-01-28 11:55:33 status half-installed libgtk2.0-0:amd64 2.24.30-1ubuntu1.16.04.2
2019-01-28 11:55:34 status unpacked libgtk2.0-0:amd64 2.24.30-1ubuntu1.16.04.2
2019-01-28 11:55:34 status unpacked libgtk2.0-0:amd64 2.24.30-1ubuntu1.16.04.2
2019-01-28 11:55:34 install libgtk2.0-bin:amd64 <none> 2.24.30-1ubuntu1.16.04.2
2019-01-28 11:55:34 status half-installed libgtk2.0-bin:amd64 2.24.30-1ubuntu1.16.04.2
2019-01-28 11:55:34 status unpacked libgtk2.0-bin:amd64 2.24.30-1ubuntu1.16.04.2
2019-01-28 11:55:34 status unpacked libgtk2.0-bin:amd64 2.24.30-1ubuntu1.16.04.2
2019-01-28 11:55:34 install libwebkit2gtk-4.0-37-gtk2:amd64 <none> 2.20.5-0ubuntu0.16.04.1
2019-01-28 11:55:34 status half-installed libwebkit2gtk-4.0-37-gtk2:amd64 2.20.5-0ubuntu0.16.04.1
2019-01-28 11:55:35 status unpacked libwebkit2gtk-4.0-37-gtk2:amd64 2.20.5-0ubuntu0.16.04.1
2019-01-28 11:55:35 status unpacked libwebkit2gtk-4.0-37-gtk2:amd64 2.20.5-0ubuntu0.16.04.1
2019-01-28 11:55:35 install notification-daemon:amd64 <none> 3.18.2-1
2019-01-28 11:55:35 status half-installed notification-daemon:amd64 3.18.2-1
2019-01-28 11:55:35 status unpacked notification-daemon:amd64 3.18.2-1
2019-01-28 11:55:35 status unpacked notification-daemon:amd64 3.18.2-1
2019-01-28 11:55:35 install zenity-common:all <none> 3.18.1.1-1ubuntu2
2019-01-28 11:55:35 status half-installed zenity-common:all 3.18.1.1-1ubuntu2
2019-01-28 11:55:36 status unpacked zenity-common:all 3.18.1.1-1ubuntu2
2019-01-28 11:55:36 status unpacked zenity-common:all 3.18.1.1-1ubuntu2
2019-01-28 11:55:36 install zenity:amd64 <none> 3.18.1.1-1ubuntu2
2019-01-28 11:55:36 status half-installed zenity:amd64 3.18.1.1-1ubuntu2
2019-01-28 11:55:36 status unpacked zenity:amd64 3.18.1.1-1ubuntu2
2019-01-28 11:55:36 status unpacked zenity:amd64 3.18.1.1-1ubuntu2
2019-01-28 11:55:36 trigproc man-db:amd64 2.7.5-1 <none>
2019-01-28 11:55:36 status half-configured man-db:amd64 2.7.5-1
2019-01-28 11:55:37 status installed man-db:amd64 2.7.5-1
2019-01-28 11:55:37 trigproc libc-bin:amd64 2.23-0ubuntu10 <none>
2019-01-28 11:55:37 status half-configured libc-bin:amd64 2.23-0ubuntu10
2019-01-28 11:55:37 status installed libc-bin:amd64 2.23-0ubuntu10
2019-01-28 11:55:37 trigproc libglib2.0-0:amd64 2.48.2-0ubuntu4.1 <none>
2019-01-28 11:55:37 status half-configured libglib2.0-0:amd64 2.48.2-0ubuntu4.1
2019-01-28 11:55:37 status installed libglib2.0-0:amd64 2.48.2-0ubuntu4.1
2019-01-28 11:55:37 trigproc systemd:amd64 229-4ubuntu21.15 <none>
2019-01-28 11:55:37 status half-configured systemd:amd64 229-4ubuntu21.15
2019-01-28 11:55:38 status installed systemd:amd64 229-4ubuntu21.15
2019-01-28 11:55:38 trigproc ureadahead:amd64 0.100.0-19 <none>
2019-01-28 11:55:38 status half-configured ureadahead:amd64 0.100.0-19
2019-01-28 11:55:38 status installed ureadahead:amd64 0.100.0-19
2019-01-28 11:55:38 trigproc udev:amd64 229-4ubuntu21.15 <none>
2019-01-28 11:55:38 status half-configured udev:amd64 229-4ubuntu21.15
2019-01-28 11:55:38 status installed udev:amd64 229-4ubuntu21.15
2019-01-28 11:55:38 trigproc dbus:amd64 1.10.6-1ubuntu3.3 <none>
2019-01-28 11:55:38 status half-configured dbus:amd64 1.10.6-1ubuntu3.3
2019-01-28 11:55:38 status installed dbus:amd64 1.10.6-1ubuntu3.3
2019-01-28 11:55:38 trigproc mime-support:all 3.59ubuntu1 <none>
2019-01-28 11:55:38 status half-configured mime-support:all 3.59ubuntu1
2019-01-28 11:55:38 status installed mime-support:all 3.59ubuntu1
2019-01-28 11:55:38 startup packages configure
2019-01-28 11:55:38 configure fontconfig:amd64 2.11.94-0ubuntu1.1 <none>
2019-01-28 11:55:38 status unpacked fontconfig:amd64 2.11.94-0ubuntu1.1
2019-01-28 11:55:38 status half-configured fontconfig:amd64 2.11.94-0ubuntu1.1
2019-01-28 11:55:40 status installed fontconfig:amd64 2.11.94-0ubuntu1.1
2019-01-28 11:55:40 configure libcdparanoia0:amd64 3.10.2+debian-11 <none>
2019-01-28 11:55:40 status unpacked libcdparanoia0:amd64 3.10.2+debian-11
2019-01-28 11:55:40 status half-configured libcdparanoia0:amd64 3.10.2+debian-11
2019-01-28 11:55:40 status installed libcdparanoia0:amd64 3.10.2+debian-11
2019-01-28 11:55:40 status triggers-pending libc-bin:amd64 2.23-0ubuntu10
2019-01-28 11:55:40 configure libexif12:amd64 0.6.21-2 <none>
2019-01-28 11:55:40 status unpacked libexif12:amd64 0.6.21-2
2019-01-28 11:55:40 status half-configured libexif12:amd64 0.6.21-2
2019-01-28 11:55:40 status installed libexif12:amd64 0.6.21-2
2019-01-28 11:55:40 configure libraw1394-11:amd64 2.1.1-2 <none>
2019-01-28 11:55:40 status unpacked libraw1394-11:amd64 2.1.1-2
2019-01-28 11:55:40 status half-configured libraw1394-11:amd64 2.1.1-2
2019-01-28 11:55:40 status installed libraw1394-11:amd64 2.1.1-2
2019-01-28 11:55:40 configure libiec61883-0:amd64 1.2.0-0.2 <none>
2019-01-28 11:55:40 status unpacked libiec61883-0:amd64 1.2.0-0.2
2019-01-28 11:55:40 status half-configured libiec61883-0:amd64 1.2.0-0.2
2019-01-28 11:55:40 status installed libiec61883-0:amd64 1.2.0-0.2
2019-01-28 11:55:40 configure libieee1284-3:amd64 0.2.11-12 <none>
2019-01-28 11:55:40 status unpacked libieee1284-3:amd64 0.2.11-12
2019-01-28 11:55:40 status half-configured libieee1284-3:amd64 0.2.11-12
2019-01-28 11:55:40 status installed libieee1284-3:amd64 0.2.11-12
2019-01-28 11:55:40 configure libgdk-pixbuf2.0-common:all 2.32.2-1ubuntu1.5 <none>
2019-01-28 11:55:40 status unpacked libgdk-pixbuf2.0-common:all 2.32.2-1ubuntu1.5
2019-01-28 11:55:40 status half-configured libgdk-pixbuf2.0-common:all 2.32.2-1ubuntu1.5
2019-01-28 11:55:40 status installed libgdk-pixbuf2.0-common:all 2.32.2-1ubuntu1.5
2019-01-28 11:55:40 configure libgdk-pixbuf2.0-0:amd64 2.32.2-1ubuntu1.5 <none>
2019-01-28 11:55:40 status unpacked libgdk-pixbuf2.0-0:amd64 2.32.2-1ubuntu1.5
2019-01-28 11:55:40 status half-configured libgdk-pixbuf2.0-0:amd64 2.32.2-1ubuntu1.5
2019-01-28 11:55:40 status installed libgdk-pixbuf2.0-0:amd64 2.32.2-1ubuntu1.5
2019-01-28 11:55:40 configure libnotify4:amd64 0.7.6-2svn1 <none>
2019-01-28 11:55:40 status unpacked libnotify4:amd64 0.7.6-2svn1
2019-01-28 11:55:40 status half-configured libnotify4:amd64 0.7.6-2svn1
